2024-00035349;02/20/24 23:26;02/20/24 23:26;DWI/DUI;Arrest;Paint Branch  Dr
2024-00035467;02/21/24 02:56;02/21/24 02:56;DWI/DUI;Arrest;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2024-00035591;02/21/24 08:30;02/21/24 09:19;Theft;Investigation Pending;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2024-00035621;02/20/24 16:00;02/21/24 10:49;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00035660;02/21/24 12:01;02/21/24 12:01;Injured/Sick Person;CBE;McKeldin Mall
2024-00035665;02/21/24 14:03;02/21/24 14:03;Assist Other Agency / Other;CBE;Baltimore  Ave
2024-00035773;02/21/24 12:00;02/21/24 18:32;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00036158;02/15/24 17:00;02/22/24 11:19;Other Incident;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00036159;02/12/20 17:00;02/22/24 11:19;Other Incident;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00036165;02/21/24 05:30;02/22/24 11:25;Other Incident;CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00036199;02/22/24 12:15;02/22/24 13:52;Theft;Investigation Pending;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2024-00036251;02/22/24 17:23;02/22/24 17:23;Suspicious Person/Auto;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00036257;02/22/24 17:34;02/22/24 17:34;Emergency Petition;CBE;8100 block of  Regents  Dr
2024-00036305;02/22/24 19:54;02/22/24 19:54;Injured/Sick Person;CBE;7500 block of  Regents  Dr
2024-00036343;02/22/24 21:47;02/22/24 21:47;Vandalism;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00036361;02/22/24 22:52;02/22/24 22:52;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2024-00036487;02/23/24 01:26;02/23/24 01:26;Alcohol Violation;Arrest;Knox  Rd
2024-00036771;02/07/24 13:30;02/23/24 11:27;Other Incident;Unfounded;8100 block of  La Plata  Dr
2024-00036784;02/22/24 01:30;02/23/24 12:01;Theft;Arrest;8500 block of  Boteler  Ln
2024-00036795;02/23/24 02:00;02/23/24 12:58;Theft;Investigation Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00036805;02/23/24 11:45;02/23/24 13:39;Damage to State Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00036807;02/23/24 14:09;02/23/24 14:13;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00036812;02/23/24 13:25;02/23/24 14:59;Theft;Investigation Pending;35, McKeldin Library at 7649  Library  Ln
2024-00036855;02/14/24 18:00;02/23/24 17:56;Theft;Investigation Pending;"4200 block of  38.9925686035142;-76.9414474316283"
2024-00037174;02/24/24 02:07;02/24/24 02:07;DWI/DUI;Arrest;Pot Bellys at 7422  Baltimore  Ave
2024-00037306;02/24/24 08:45;02/24/24 08:45;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00037308;02/23/24 21:30;02/24/24 09:16;Theft;Active/Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2024-00037325;02/24/24 10:08;02/24/24 10:08;DWI/DUI;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00037347;02/23/24 23:00;02/24/24 15:06;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00037351;02/23/24 18:30;02/24/24 16:27;Theft;Investigation Pending;24, Allegany, Allegany Hall at 4299  Lehigh  Rd
2024-00037448;02/23/24 18:00;02/24/24 20:15;Theft;Active/Pending;65, Carroll, Carroll Hall at 7284  Preinkert  Dr
2024-00037738;02/25/24 03:49;02/25/24 03:49;Injured/Sick Person;CBE;Leonardtown #245, Leonardtown at 4689  Rossborough  Ln
2024-00037844;02/25/24 11:10;02/25/24 11:15;Injured/Sick Person;CBE;8100 block of  Boteler  Ln
2024-00037870;02/21/24 14:00;02/25/24 11:42;Fraud;Active/Pending;8000 block of  Hagerstown  Dr
2024-00038267;02/26/24 01:30;02/26/24 03:58;Extortion;Investigation Pending;Leonardtown #245, Leonardtown at 4689  Rossborough  Ln
2024-00038497;02/26/24 10:55;02/26/24 10:55;Injured/Sick Person;CBE;Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr
2024-00038520;02/26/24 11:00;02/26/24 11:49;Suspicious Person/Auto;CBE;8200 block of  Alumni  Dr
2024-00038852;02/26/24 15:15;02/26/24 21:34;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00039289;02/20/24 15:55;02/27/24 13:59;Theft;Investigation Pending;4100 block of  Campus  Dr
2024-00039290;11/01/23 00:00;02/27/24 13:47;Fraud;Unfounded;25, Charles, Charles Hall at 4405  Lehigh  Rd
2024-00039295;02/27/24 11:10;02/27/24 14:15;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00039299;02/27/24 15:22;02/27/24 15:22;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2024-00039309;02/27/24 16:01;02/27/24 16:01;Injured/Sick Person;CBE;Lot Y
2024-00039316;02/27/24 12:25;02/27/24 16:10;Fraud;Investigation Pending;Health Center at 3983  Campus  Dr
2024-00039321;02/27/24 15:45;02/27/24 16:46;Assist Other Agency / Assault;CBE;8400 block of  Baltimore  Ave
2024-00039322;02/27/24 17:18;02/27/24 17:20;Injured Officer;CBE;7500 block of  Baltimore  Ave
2024-00039351;02/23/24 15:00;02/27/24 19:42;Theft;Investigation Pending;14, Harford Hall at 7660  Regents  Dr
2024-00039363;02/27/24 20:49;02/27/24 20:49;Injured/Sick Person;CBE;4700 block of  Berwyn House  Rd
2024-00039548;02/28/24 01:20;02/28/24 01:20;Assist Other Agency / Assault;CBE;Visitor Center at The Hotel at the University of Maryland at 7777  Baltimore  Ave
2024-00039686;02/27/24 22:00;02/28/24 09:04;Vandalism;Investigation Pending;Graduate Hills #291 at 3413  Tulane  Dr
2024-00039704;02/28/24 09:38;02/28/24 09:38;Injured/Sick Person;CBE;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2024-00039726;02/27/24 10:00;02/28/24 11:19;Theft;Investigation Pending;63, Somerset, Somerset Hall at 7567  Preinkert  Dr
2024-00039744;02/28/24 12:39;02/28/24 12:39;Fire;CBE;University  Blvd
2024-00039750;02/28/24 08:00;02/28/24 14:36;Damaged Property;CBE;Manokin Building at 5801  University Research  Ct
2024-00039766;02/28/24 15:15;02/28/24 15:15;Emergency Petition;CBE;4200 block of  Knox  Rd
2024-00039821;10/28/23 20:00;02/28/24 16:32;Assist Other Agency / Other;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00039882;02/28/24 19:45;02/28/24 19:45;CDS Violation;CBE;3900 block of  Denton Service  Ln
2024-00040278;02/29/24 01:57;02/29/24 01:57;Warrant/Summons Service;Arrest;Baltimore  Ave
2024-00040371;02/29/24 06:30;02/29/24 07:19;Injured/Sick Person;CBE;7200 block of  Preinkert  Dr
2024-00040461;02/28/24 14:00;02/29/24 09:35;Theft;Investigation Pending;14, Harford Hall at 7660  Regents  Dr
2024-00040470;02/29/24 10:31;02/29/24 10:31;Found/Recovered Property;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00040479;10/31/23 00:00;02/29/24 11:46;Fraud;CBE;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2024-00040547;02/29/24 15:05;02/29/24 15:05;Emergency Petition;CBE;4500 block of  College  Ave
2024-00040645;02/11/24 15:30;02/29/24 20:03;Harassment/Stalking;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00040790;02/29/24 23:48;02/29/24 23:48;CDS Violation;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00043386;02/19/24 22:00;02/28/24 09:04;Theft from Auto;Investigation Pending;Graduate Hills #291 at 3413  Tulane  Dr
2024-00040810;02/29/24 22:00;03/01/24 00:18;Hate Bias Incident;Investigation Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00040819;03/01/24 01:15;03/01/24 01:15;Injured/Sick Person;CBE;436 at 4136  Stadium  Dr
2024-00040837;03/01/24 01:58;03/01/24 01:58;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00040984;03/01/24 08:41;03/01/24 08:41;Damage to State Property;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2024-00041101;03/01/24 11:06;03/01/24 11:06;Trespassing;Arrest;35, McKeldin Library at 7649  Library  Ln
2024-00041397;03/01/24 18:30;03/01/24 19:38;Theft;Investigation Pending;14, Harford Hall at 7660  Regents  Dr
2024-00041671;03/02/24 00:09;03/02/24 00:09;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2024-00041735;03/02/24 01:29;03/02/24 01:29;Injured/Sick Person;CBE;Baltimore  Ave
2024-00041749;03/02/24 01:43;03/02/24 01:43;DWI/DUI;Arrest;Baltimore  Ave
2024-00041767;03/01/24 23:00;03/02/24 02:12;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00041931;03/01/24 23:15;03/02/24 11:12;Theft;Warrant Issued;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00042277;03/02/24 00:00;03/02/24 20:25;Vandalism;Investigation Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00042530;03/03/24 02:37;03/03/24 02:37;Injured/Sick Person;CBE;8700 block of  37th  Ave
2024-00042543;03/03/24 03:55;03/03/24 03:55;Assist Other Agency / Other;CBE;4600 block of  College  Ave
2024-00042734;03/03/24 10:52;03/03/24 10:52;Recovered Stolen Motor Vehicle;Arrest;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2024-00042751;03/03/24 12:25;03/03/24 12:28;Fire;CBE;La Plata Hall at 8160  La Plata  Dr
2024-00043006;01/21/23 17:15;03/03/24 20:38;Assist Other Agency (Title IX Related) / Other;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00043396;03/04/24 08:54;03/04/24 08:54;Title IX Incident Non Criminal;CBE;274 at 4320  Rowalt  Dr
2024-00043435;03/03/24 12:00;03/04/24 10:06;Theft;Investigation Pending;Alpha Delta Pi Sorority, Alpha Delti Pi at 4535  College  Ave
2024-00043504;03/04/24 11:50;03/04/24 11:54;Other Incident;CBE;278 at 4324  Rowalt  Dr
2024-00043561;03/03/24 22:30;03/04/24 14:58;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00043670;03/02/24 02:00;03/04/24 18:19;Theft;Active/Pending;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2024-00043750;03/04/24 20:29;03/04/24 20:29;Assist Fire Department;CBE;7300 block of  Hopkins  Ave
2024-00044305;03/05/24 11:00;03/05/24 11:53;Injured/Sick Person;CBE;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2024-00044310;03/01/24 23:00;03/05/24 12:53;Theft;Summons Issued;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2024-00044325;03/05/24 14:22;03/05/24 14:22;Trespassing;Arrest;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00044328;03/05/24 15:20;03/05/24 15:24;Fire;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00044330;03/05/24 16:21;03/05/24 16:21;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2024-00044375;03/05/24 18:20;03/05/24 18:38;CDS Violation;CBE;3900 block of  Denton Service  Ln
2024-00044433;03/03/24 08:00;03/05/24 21:28;Vandalism;Active/Pending;7600 block of  Library  Ln
2024-00044864;03/06/24 04:14;03/06/24 04:14;Trespassing;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00044878;03/06/24 04:15;03/06/24 05:49;Suspicious Activity;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00044949;03/05/24 17:00;03/06/24 09:22;Theft;Investigation Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00045029;03/06/24 12:55;03/06/24 12:55;Emergency Petition;CBE;8200 block of  Boteler  Ln
2024-00045058;03/06/24 15:32;03/06/24 15:32;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00045067;03/05/24 21:00;03/06/24 16:03;Theft;Investigation Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00045069;03/06/24 00:10;03/06/24 16:00;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00045070;03/06/24 16:25;03/06/24 16:25;Emergency Petition;CBE;iONQ, Paint Branch Building at 4505  Campus  Dr
2024-00045071;03/05/24 21:45;03/06/24 16:44;Theft;Investigation Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00045072;03/06/24 16:48;03/06/24 16:48;Suspicious Person/Auto;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00045074;02/29/24 10:00;03/06/24 17:45;Theft;Investigation Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00045105;03/06/24 18:57;03/06/24 18:57;Suspicious Person/Auto;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00045106;03/06/24 19:03;03/06/24 19:03;Trespassing;Arrest;88, Martin Hall at 4298  Campus  Dr
2024-00045107;03/06/24 19:35;03/06/24 19:35;Emergency Petition;CBE;4200 block of  Lehigh  Rd
2024-00045108;03/06/24 19:49;03/06/24 19:49;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00045145;03/02/24 23:05;03/06/24 23:37;Vandalism;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00045150;03/06/24 15:15;03/06/24 19:49;Theft;Arrest;Chestertown, Chestertown Hall at 4201  Valley  Dr
2024-00045191;03/07/24 01:58;03/07/24 02:17;Assist Other Agency / Check on the Welfare;CBE;4500 block of  College  Ave
2024-00045477;03/06/24 11:00;03/07/24 10:18;Other Incident;CBE;4300 block of  Stadium  Dr
2024-00045478;03/06/24 15:30;03/07/24 10:27;Theft;Active/Pending;8100 block of  Paint Branch  Dr
2024-00045548;02/29/24 17:30;03/07/24 16:34;Lost Property;CBE;4100 block of  Campus  Dr
2024-00045560;03/07/24 12:00;03/07/24 18:29;Extortion (Title IX Related);Investigation Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00046106;03/08/24 09:27;03/08/24 09:27;Assist Other Agency / Other;CBE;Berwyn  Rd
2024-00046107;03/07/24 21:00;03/08/24 09:35;Theft from Auto;Active/Pending;Graduate Hills #287 at 3410  Tulane  Dr
2024-00046109;03/07/24 17:00;03/08/24 09:41;Theft;Investigation Pending;4100 block of  Campus  Dr
2024-00046345;03/08/24 17:14;03/08/24 18:14;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00046375;03/08/24 14:00;03/08/24 19:03;Theft;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2024-00046619;03/09/24 01:45;03/09/24 01:45;Assist Other Agency / Suspicous Person/Auto;CBE;4800 block of  College  Ave
2024-00046620;03/09/24 02:03;03/09/24 02:03;Assist Other Agency / Assault;CBE;7300 block of  Baltimore  Ave
2024-00046621;03/09/24 02:29;03/09/24 02:29;Check on the  Welfare;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00046881;03/09/24 08:45;03/09/24 09:15;Damage to State Property;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00046888;03/09/24 09:55;03/09/24 09:58;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00046896;03/09/24 09:34;03/09/24 10:30;Injured Officer;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00046917;03/08/24 21:00;03/09/24 12:31;Theft from Auto;Unfounded;4600 block of  Norwich  Rd
2024-00046933;03/09/24 13:50;03/09/24 13:53;Assist Other Agency / Other;CBE;4300 block of  Hartwick  Rd
2024-00046936;03/09/24 14:25;03/09/24 14:25;Injured/Sick Person;CBE;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2024-00046952;03/09/24 15:29;03/09/24 15:29;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2024-00046955;03/09/24 15:49;03/09/24 15:49;Injured/Sick Person;CBE;79, Turner Hall, Visitor Center at 7736  Baltimore  Ave
2024-00046998;03/09/24 17:48;03/09/24 17:48;Hate Bias Incident;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00047053;03/08/24 16:30;03/09/24 19:13;Theft;Unfounded;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00047156;03/09/24 21:45;03/09/24 21:45;DWI/DUI;Arrest;Paint Branch  Dr
2024-00047161;03/09/24 21:55;03/09/24 22:03;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00047175;03/09/24 20:40;03/09/24 22:43;Theft;Investigation Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00047543;03/06/24 15:30;03/10/24 12:27;Injured/Sick Person;CBE;Paint Branch  Dr
2024-00047726;03/10/24 20:10;03/10/24 20:10;Injured/Sick Person;Arrest;Health Center at 3983  Campus  Dr
2024-00047835;03/10/24 23:20;03/10/24 23:34;Assist Other Agency / Other;CBE;Hartwick  Rd
2024-00047887;03/11/24 00:26;03/11/24 00:26;DWI/DUI;Arrest;University  Blvd
2024-00047914;03/11/24 01:20;03/11/24 01:20;Trespassing;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00047993;03/11/24 01:00;03/11/24 05:17;Sex Offense (Title IX Related);Active/Pending;3900 block of  Denton Service  Ln
2024-00048160;03/10/24 20:00;03/11/24 09:59;Hate Bias Incident;Unfounded;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00048185;03/11/24 11:28;03/11/24 11:28;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2024-00048282;03/11/24 15:28;03/11/24 15:28;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00048283;03/08/24 18:00;03/11/24 15:46;Theft;Investigation Pending;University Courtyard #4 at 8400  Boteler  Ln
2024-00048299;03/05/24 14:00;03/11/24 17:44;Theft;Investigation Pending;Allegany Alley
2024-00048319;03/11/24 19:05;03/11/24 19:05;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00048320;03/11/24 19:08;03/11/24 19:13;Injured/Sick Person;CBE;Farm  Dr
2024-00048333;03/11/24 19:59;03/11/24 19:59;DWI/DUI;Arrest;Campus  Dr
2024-00048344;03/05/24 20:30;03/11/24 20:53;Theft;Investigation Pending;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00048381;03/11/24 23:04;03/11/24 23:04;Pornography/Obscene Material (Title IX Related);Active/Pending;4200 block of  Campus  Dr
2024-00048585;03/12/24 03:54;03/12/24 03:54;Assist Other Agency / Assault;CBE;9000 block of  Baltimore  Ave
2024-00048597;03/12/24 08:15;03/12/24 08:29;Death Investigation;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2024-00048649;03/04/24 09:00;03/12/24 11:11;Vandalism;Active/Pending;PG3, SDG, Stadium Drive Parking Garage at 4025  Stadium  Dr
2024-00048674;03/12/24 13:25;03/12/24 13:25;Emergency Petition;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00048719;03/11/24 10:25;03/12/24 15:26;Injured/Sick Person;Active/Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2024-00049482;03/13/24 15:25;03/13/24 15:28;Fire;CBE;Microbiology, Microbiology Building at 4062  Campus  Dr
2024-00049584;03/13/24 16:54;03/13/24 16:54;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00049827;03/13/24 09:00;03/13/24 21:03;Theft;Investigation Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00050537;03/14/24 23:00;03/14/24 23:27;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2024-00050550;03/14/24 23:49;03/14/24 23:49;Other Incident;CBE;4300 block of  Hartwick  Rd
2024-00050578;03/15/24 01:08;03/15/24 01:08;Disorderly Conduct;Arrest;7300 block of  Baltimore  Ave
2024-00050672;03/15/24 03:38;03/15/24 03:56;Injured/Sick Person;CBE;Baltimore  Ave
2024-00050817;03/15/24 08:46;03/15/24 08:46;Damage to State Property;CBE;4200 block of  Stadium  Dr
2024-00050848;03/14/24 10:50;03/15/24 09:52;Theft;Warrant Issued;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00051014;03/15/24 17:19;03/15/24 17:19;Suspicious Person/Auto;CBE;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00051053;03/15/24 18:30;03/15/24 18:40;Alarm;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00051121;02/15/24 20:00;03/15/24 20:15;Vandalism;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00051186;03/15/24 22:19;03/15/24 22:19;Injured/Sick Person;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00051623;03/02/24 12:00;03/16/24 10:38;Assault (Title IX Related);CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00051626;03/16/24 00:00;03/16/24 11:02;Theft;Investigation Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2024-00051636;03/16/24 13:49;03/16/24 13:49;Assist Other Agency / Domestic;CBE;4600 block of  Beechwood  Rd
2024-00051643;03/16/24 15:11;03/16/24 15:11;Injured/Sick Person;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2024-00051969;03/17/24 00:37;03/17/24 00:37;Vandalism;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00052104;03/17/24 05:25;03/17/24 05:25;DWI/DUI;Arrest;Metzerott  Rd
2024-00052580;03/17/24 23:50;03/17/24 23:50;Assist Other Agency / Assault;CBE;4700 block of  Melbourne  Pl
2024-00052662;03/18/24 03:07;03/18/24 03:07;DWI/DUI;Arrest;Adelphi  Rd
2024-00052998;03/16/24 20:05;03/18/24 11:33;Theft;Investigation Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00053077;03/18/24 12:00;03/18/24 14:14;Assist Other Agency / Weapon Violation;CBE;Dunkin Donuts, Landmark s at 4500  College  Ave
2024-00053097;03/18/24 13:37;03/18/24 15:08;Assist Other Agency / Check on the Welfare;CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00053178;03/18/24 17:00;03/18/24 17:36;Threat Assessment;Active/Pending;7500 block of  Baltimore  Ave
2024-00053756;03/19/24 11:18;03/19/24 11:18;Warrant/Summons Service;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00054427;03/20/24 09:29;03/20/24 09:29;Recovered Stolen Property;CBE;7200 block of  Baltimore  Ave
2024-00055413;03/11/24 23:00;03/21/24 11:51;Theft;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00055488;03/21/24 10:00;03/21/24 15:22;Theft;Investigation Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00055663;03/21/24 22:07;03/21/24 22:07;Warrant/Summons Service;Arrest;University  Blvd
2024-00055991;03/21/24 02:30;03/22/24 07:53;Suspicious Activity;Unfounded;3400 block of  Tulane  Dr
2024-00056430;03/22/24 23:20;03/22/24 23:20;Warrant/Summons Service;Arrest;College Park Shopping Center, CVS at 7300  Baltimore  Ave
2024-00056527;03/23/24 01:24;03/23/24 01:24;DWI/DUI;Arrest;University  Blvd
2024-00056540;03/23/24 01:47;03/23/24 01:47;DWI/DUI;Arrest;Baltimore  Ave
2024-00056568;03/23/24 03:43;03/23/24 03:43;Emergency Petition;CBE;8400 block of  Baltimore  Ave
2024-00056751;03/15/24 00:00;03/23/24 10:43;Vandalism;Active/Pending;8200 block of  Alumni  Dr
2024-00056912;03/21/24 12:01;03/23/24 20:11;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00057506;01/01/24 08:00;03/24/24 16:30;Vandalism;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2024-00057515;03/24/24 00:30;03/24/24 17:16;Theft;Investigation Pending;436 at 4136  Stadium  Dr
2024-00057566;03/15/24 08:00;03/24/24 19:47;Theft;Active/Pending;Alpha Sigma Phi, Frat 9 at 9  Fraternity  Row
2024-00057612;03/15/24 16:00;03/24/24 21:47;Theft;Investigation Pending;436 at 4136  Stadium  Dr
2024-00058141;03/25/24 10:25;03/25/24 11:20;Peeping Tom;Active/Pending;436 at 4136  Stadium  Dr
2024-00058209;03/25/24 14:30;03/25/24 14:36;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00058244;01/19/24 12:00;03/25/24 15:48;Theft;Investigation Pending;3900 block of  Campus  Dr
2024-00058341;03/13/24 17:00;03/25/24 18:29;Theft;Unfounded;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2024-00058429;03/25/24 21:26;03/25/24 21:26;Emergency Petition;CBE;3900 block of  Denton Service  Ln
2024-00058708;03/26/04 09:06;03/26/24 09:06;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2024-00058774;03/15/24 15:00;03/26/24 10:15;Theft;Investigation Pending;4100 block of  Campus  Dr
2024-00058803;03/25/24 16:00;03/26/24 11:11;Theft;Investigation Pending;4200 block of  Campus  Dr
2024-00058852;03/14/24 17:00;03/26/24 12:51;Damage to State Property;Active/Pending;Astronomical Observatory, Observatory at 3255  Metzerott  Rd
2024-00058876;03/26/24 13:57;03/26/24 13:57;Injured/Sick Person;Active/Pending;Jull Hall at 4196  Stadium  Dr
2024-00058878;03/26/24 14:11;03/26/24 14:11;Damage to State Property;Active/Pending;4200 block of  Valley  Dr
2024-00058884;03/26/24 15:34;03/26/24 15:34;Suspicious Person/Auto;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00058892;03/24/24 00:00;03/26/24 15:59;Vandalism;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00059078;03/26/24 19:49;03/26/24 19:49;Pedestrian Struck;CBE;Lot Q
