2024-00056430;03/22/24 23:20;03/22/24 23:20;Warrant/Summons Service;Arrest;College Park Shopping Center, CVS at 7300  Baltimore  Ave
2024-00056527;03/23/24 01:24;03/23/24 01:24;DWI/DUI;Arrest;University  Blvd
2024-00056540;03/23/24 01:47;03/23/24 01:47;DWI/DUI;Arrest;Baltimore  Ave
2024-00056568;03/23/24 03:43;03/23/24 03:43;Emergency Petition;CBE;8400 block of  Baltimore  Ave
2024-00056751;03/15/24 00:00;03/23/24 10:43;Vandalism;Active/Pending;8200 block of  Alumni  Dr
2024-00056912;03/21/24 12:01;03/23/24 20:11;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00057506;01/01/24 08:00;03/24/24 16:30;Vandalism;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2024-00057515;03/24/24 00:30;03/24/24 17:16;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00057566;03/15/24 08:00;03/24/24 19:47;Theft;Active/Pending;Alpha Sigma Phi, Frat 9 at 9  Fraternity  Row
2024-00057612;03/15/24 16:00;03/24/24 21:47;Theft;Investigation Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00058141;03/25/24 10:25;03/25/24 11:20;Peeping Tom;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00058209;03/25/24 14:30;03/25/24 14:36;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00058244;01/19/24 12:00;03/25/24 15:48;Theft;Investigation Pending;3900 block of  Campus  Dr
2024-00058341;03/13/24 17:00;03/25/24 18:29;Theft;Unfounded;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2024-00058429;03/25/24 21:26;03/25/24 21:26;Emergency Petition;CBE;3900 block of  Denton Service  Ln
2024-00058708;03/26/04 09:06;03/26/24 09:06;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2024-00058774;03/15/24 15:00;03/26/24 10:15;Theft;Active/Pending;4100 block of  Campus  Dr
2024-00058803;03/25/24 16:00;03/26/24 11:11;Theft;Investigation Pending;4200 block of  Campus  Dr
2024-00058852;03/14/24 17:00;03/26/24 12:51;Damage to State Property;Active/Pending;Astronomical Observatory, Observatory at 3255  Metzerott  Rd
2024-00058876;03/26/24 13:57;03/26/24 13:57;Injured/Sick Person;Active/Pending;Jull Hall at 4196  Stadium  Dr
2024-00058878;03/26/24 14:11;03/26/24 14:11;Damage to State Property;Active/Pending;4200 block of  Valley  Dr
2024-00058884;03/26/24 15:34;03/26/24 15:34;Suspicious Person/Auto;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00058892;03/24/24 00:00;03/26/24 15:59;Vandalism;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00059078;03/26/24 19:49;03/26/24 19:49;Pedestrian Struck;CBE;Lot Q
2024-00059104;03/26/24 20:40;03/26/24 20:46;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00059131;03/26/24 22:13;03/26/24 22:13;Injured/Sick Person;CBE;340 block of  Ehrensberger  Dr
2024-00059277;03/26/24 20:07;03/27/24 00:29;Vandalism;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00059537;03/27/24 11:57;03/27/24 11:57;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00059645;03/16/24 10:00;03/27/24 16:05;Theft;Active/Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2024-00059684;03/26/24 12:40;03/27/24 18:22;Other Incident;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00059700;03/26/24 20:30;03/27/24 18:53;Other Incident;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00059702;03/27/24 14:00;03/27/24 19:32;Injured/Sick Person;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2024-00059703;03/27/24 18:00;03/27/24 19:19;Theft;Investigation Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00059705;03/27/24 00:00;03/27/24 19:33;Theft;CBE;8600 block of  Boteler  Ln
2024-00060190;03/28/24 11:53;03/28/24 11:53;Other Incident;CBE;4100 block of  Campus  Dr
2024-00060239;03/28/24 14:15;03/28/24 14:32;Check on the  Welfare;CBE;4100 block of  Campus  Dr
2024-00060257;03/28/24 16:26;03/28/24 16:26;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00060295;03/28/24 17:16;03/28/24 17:16;Other Incident;CBE;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00060297;05/27/22 05:00;03/28/24 17:27;Damage to State Property;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00060307;03/21/24 20:00;03/28/24 18:08;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00060374;03/26/24 18:00;03/28/24 20:47;Theft;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00060393;03/28/24 22:03;03/28/24 22:03;Other Incident;CBE;8100 block of  La Plata  Dr
2024-00060509;03/28/24 23:51;03/28/24 23:51;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2024-00060544;03/29/24 00:05;03/29/24 00:41;Assist Other Agency / Robbery;CBE;4800 block of  Calvert  Rd
2024-00060549;03/29/24 00:50;03/29/24 00:50;Assist Other Agency / Other;CBE;4200 block of  Guilford  Dr
2024-00060584;03/29/24 02:13;03/29/24 02:13;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00060783;03/29/24 08:10;03/29/24 08:14;Injured/Sick Person;CBE;4300 block of  Stadium  Dr
2024-00060854;03/29/24 10:03;03/29/24 10:03;Injured/Sick Person;CBE;Biomolecular Sciences Building at 8314  Paint Branch  Dr
2024-00060916;03/08/24 08:00;03/29/24 13:29;Other Incident;Active/Pending;Journalism Building, Knight Hall at 7765  Alumni  Dr
2024-00060920;03/29/24 15:13;03/29/24 15:18;Theft;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00060921;03/29/24 16:00;03/29/24 16:05;Other Incident;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00061003;03/29/24 18:19;03/29/24 18:21;Other Incident;CBE;8100 block of  Baltimore  Ave
2024-00061081;03/29/24 21:19;03/29/24 21:19;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2024-00061096;03/29/24 18:55;03/29/24 21:23;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00061141;03/29/24 22:50;03/29/24 22:55;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2024-00061142;03/29/24 22:57;03/29/24 22:57;Injured/Sick Person;CBE;Frat 8, Sigma Phi Epsilon Fraternity at 8  Fraternity  Row
2024-00061160;03/29/24 10:15;03/29/24 23:07;Assist Other Agency / Check on the Welfare;CBE;4600 block of  College  Ave
2024-00061193;03/30/24 00:48;03/30/24 00:48;Warrant/Summons Service;Arrest;University  Blvd
2024-00061199;03/30/24 01:20;03/30/24 01:20;Injured/Sick Person;CBE;Technology  Dr
2024-00061214;03/14/24 16:00;03/30/24 02:35;Theft;Active/Pending;College  Ave
2024-00061491;03/30/24 13:50;03/30/24 13:50;Injured/Sick Person;CBE;274 at 4320  Rowalt  Dr
2024-00061500;03/30/24 15:50;03/30/24 15:50;Injured/Sick Person;CBE;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00061743;03/27/24 14:00;03/30/24 23:52;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00061814;03/31/24 01:28;03/31/24 01:28;Injured/Sick Person;CBE;6900 block of  Preinkert  Dr
2024-00061820;03/31/24 01:51;03/31/24 01:51;DWI/DUI;Arrest;Baltimore  Ave
2024-00061914;03/30/24 22:00;03/31/24 05:47;Theft;Active/Pending;25, Charles, Charles Hall at 4405  Lehigh  Rd
2024-00062078;03/26/24 17:00;03/31/24 12:21;Other Incident;CBE;Animal Science Building at 8127  Regents  Dr
2024-00062081;09/01/23 00:00;03/31/24 12:52;Vandalism;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00062089;03/27/24 13:40;03/31/24 14:02;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00062132;03/31/24 15:58;03/31/24 15:58;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00062298;03/31/24 22:22;03/31/24 22:22;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2024-00062303;03/31/24 22:34;03/31/24 22:48;Assist Other Agency / Robbery;CBE;Dunkin Donuts, Landmark s at 4500  College  Ave
2024-00062306;03/31/24 22:15;03/31/24 23:22;Assist Other Agency / Robbery;CBE;Calvert  Rd
2024-00062398;04/01/24 03:38;04/01/24 03:38;DWI/DUI;Arrest;Adelphi  Rd
2024-00062440;04/01/24 07:17;04/01/24 07:17;Damage to State Property;CBE;7600 block of  Baltimore  Ave
2024-00062568;04/01/24 10:27;04/01/24 10:27;Other Incident;Active/Pending;Delta Gamma, Delta Gamma Sorority at 4518  Knox  Rd
2024-00062655;04/01/24 13:23;04/01/24 13:23;Death Investigation;Active/Pending;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2024-00062704;03/30/24 16:30;04/01/24 17:26;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2024-00062705;04/01/24 17:30;04/01/24 17:58;Other Incident;CBE;3900 block of  Campus  Dr
2024-00062890;04/01/24 23:36;04/01/24 23:36;Injured/Sick Person;CBE;Campus  Dr
2024-00062958;04/02/24 01:33;04/02/24 01:33;Emergency Petition;CBE;4500 block of  Knox  Rd
2024-00063162;04/02/24 11:05;04/02/24 11:05;Trespassing;CBE;7600 block of  Mowatt  Ln
2024-00063226;04/01/24 17:00;04/02/24 13:25;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2024-00063457;04/02/24 21:56;04/02/24 21:56;DWI/DUI;Arrest;University  Blvd
2024-00063474;04/02/24 22:00;04/02/24 22:35;Assist Other Agency / Check on the Welfare;CBE;Rhode Island  Ave
2024-00063613;04/03/24 01:06;04/03/24 01:06;Injured/Sick Person;CBE;3800 block of  Stadium  Dr
2024-00063823;04/03/24 10:10;04/03/24 10:10;Emergency Petition;CBE;3900 block of  Campus  Dr
2024-00063824;04/03/24 06:30;04/03/24 10:13;Damage to State Property;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00063825;04/03/24 10:23;04/03/24 10:23;Other Incident;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00064402;04/04/24 04:43;04/04/24 04:43;Trespassing;CBE;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2024-00064453;04/01/24 15:00;04/04/24 09:34;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00064531;04/04/24 12:26;04/04/24 12:26;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00064533;04/04/24 12:52;04/04/24 12:52;Injured/Sick Person;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2024-00064536;06/20/23 08:00;04/04/24 13:19;Recovered Stolen Motor Vehicle;CBE;North Gate at 4306  Campus  Dr
2024-00064884;04/03/24 21:00;04/04/24 21:37;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00064957;04/04/24 23:50;04/04/24 23:54;Injured/Sick Person;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00065041;04/02/24 20:00;04/05/24 02:59;Suspicious Activity;Active/Pending;274 at 4320  Rowalt  Dr
2024-00065220;04/05/24 10:36;04/05/24 10:36;Other Incident;CBE;Neutral Buoyancy Research Facility at 4436  Technology  Dr
2024-00065252;03/29/24 15:00;04/05/24 12:45;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00065259;04/05/24 15:01;04/05/24 15:01;Other Incident;CBE;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2024-00065262;04/05/24 08:30;04/05/24 15:29;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00065413;04/05/24 18:30;04/05/24 18:38;Disorderly Conduct;Arrest;Lot 11b
2024-00065509;04/05/24 11:00;04/05/24 20:14;Theft;Active/Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2024-00065515;04/05/24 19:00;04/05/24 20:29;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00065612;04/05/24 13:00;04/05/24 23:12;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00065726;04/06/24 02:28;04/06/24 02:28;Warrant/Summons Service;Arrest;Baltimore  Ave
2024-00065731;04/06/24 03:36;04/06/24 03:36;Emergency Petition;CBE;7600 block of  Regents  Dr
2024-00065900;04/06/24 12:53;04/06/24 13:30;Telephone/EMail Misuse;Active/Pending;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2024-00066074;04/06/24 18:30;04/06/24 20:41;Lost Property;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00066492;04/06/24 19:30;04/07/24 09:53;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00066620;03/15/24 16:00;04/07/24 14:09;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00066720;03/01/24 00:00;04/07/24 16:34;Assist Other Agency / Other;CBE;8100 block of  Baltimore  Ave
2024-00066728;12/08/23 00:00;04/07/24 16:49;Assist Other Agency / Other;CBE;8100 block of  Baltimore  Ave
2024-00066739;04/07/24 14:30;04/07/24 17:40;Theft;Active/Pending;4200 block of  Valley  Dr
2024-00066868;04/07/24 22:45;04/07/24 22:45;CDS Violation;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00067289;04/01/24 00:00;04/08/24 09:49;Damage to State Property;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00067342;04/04/24 21:00;04/08/24 10:54;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00067359;03/27/24 08:00;04/08/24 11:09;Theft;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00067400;04/06/24 09:50;04/08/24 12:05;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00067449;04/05/24 15:00;04/08/24 14:12;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2024-00067548;04/08/24 18:22;04/08/24 18:22;Injured/Sick Person;CBE;48, Francis Scott, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2024-00067549;04/08/24 18:32;04/08/24 18:32;Injured/Sick Person;CBE;Aquatics Center at 4098  Valley  Dr
2024-00067654;04/07/24 16:00;04/08/24 21:20;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
