2020-00014616;2/25/2020 22:20;2/25/2020 22:20;Theft;Arrest;7500 block of  Calvert Service  Ln
2020-00014618;2/25/2020 23:58;2/25/2020 23:58;Recovered Stolen Motor Vehicle;Arrest;7100 block of  Rossburg  Dr
2020-00014723;2/25/2020 23:00;2/26/2020 10:58;Theft;Active/Pending;7400 block of  Calvert Service  Ln
2020-00014743;2/25/2020 18:30;2/26/2020 12:37;Theft;Investigation Pending;7500 block of  Calvert Service  Ln
2020-00014751;2/26/2020 13:50;2/26/2020 13:50;Injured/Sick Person;CBE;4300 block of  Stadium  Dr
2020-00014981;2/26/2020 19:45;2/27/2020 10:37;Theft;Investigation Pending;3900 block of  Campus  Dr
2020-00015013;2/27/2020 13:26;2/27/2020 13:26;Weapon Violation;Arrest;7300 block of  Baltimore  Ave
2020-00015018;2/26/2020 22:00;2/27/2020 14:16;Theft;Investigation Pending;8200 block of  Paint Branch  Dr
2020-00015133;2/27/2020 23:53;2/27/2020 23:53;CDS Violation;Arrest;4500 block of  Campus  Dr
2020-00015146;2/28/2020 0:50;2/28/2020 1:01;Injured/Sick Person;CBE;Regents  Dr
2020-00015187;2/28/2020 4:58;2/28/2020 4:58;Theft;Warrant Issued;7600 block of  Baltimore  Ave
2020-00015189;2/28/2020 5:09;2/28/2020 5:09;DWI/DUI;Arrest;7500 block of  Mowatt  Ln
2020-00015198;2/28/2020 8:13;2/28/2020 8:13;Trespassing;CBE;4300 block of  Knox  Rd
2020-00015213;2/28/2020 9:50;2/28/2020 11:46;Theft;Investigation Pending;7300 block of  Preinkert  Dr
2020-00015248;2/28/2020 16:08;2/28/2020 16:08;Damaged Property;CBE;Severn at 5245  Greenbelt  Rd
2020-00015260;2/28/2020 16:30;2/28/2020 17:00;Suspicious Activity (Title IX Related);CBE;7600 block of  Library  Ln
2020-00015277;2/28/2020 18:00;2/28/2020 18:27;Injured/Sick Person;CBE;7700 block of  Baltimore  Ave
2020-00015335;2/27/2020 22:00;2/28/2020 22:21;Theft;Unfounded;3900 block of  Campus  Dr
2020-00015404;2/29/2020 1:40;2/29/2020 1:40;DWI/DUI;Arrest;Baltimore  Ave
2020-00015504;2/28/2020 17:00;2/29/2020 13:57;Hate Bias Incident;Investigation Pending;3800 block of  Stadium  Dr
2020-00015552;2/29/2020 20:02;2/29/2020 20:02;DWI/DUI;Arrest;Lot 11b
2020-00015568;2/29/2020 22:10;2/29/2020 22:18;Injured/Sick Person;CBE;8500 block of  Paint Branch  Dr
2020-00015605;3/1/2020 0:15;3/1/2020 0:15;Disorderly Conduct;Arrest;8100 block of  Baltimore  Ave
2020-00015628;3/1/2020 1:53;3/1/2020 1:53;Injured/Sick Person;CBE;3900 block of  Campus  Dr
2020-00015635;3/1/2020 2:20;3/1/2020 2:20;Disorderly Conduct;Arrest;7300 block of  Baltimore  Ave
2020-00015636;3/1/2020 2:25;3/1/2020 2:28;Disorderly Conduct;Arrest;4400 block of  Knox  Rd
2020-00015637;3/1/2020 2:30;3/1/2020 2:30;Suspicious Activity;Arrest;7500 block of  Baltimore  Ave
2020-00015661;3/1/2020 4:11;3/1/2020 4:11;Assist Other Agency;CBE;8300 block of  Baltimore  Ave
2020-00015662;3/1/2020 4:25;3/1/2020 4:25;Theft;Unfounded;4600 block of  Calvert  Rd
2020-00015749;3/1/2020 14:31;3/1/2020 14:31;CDS Violation;Arrest;4000 block of  Stadium  Dr
2020-00015816;3/1/2020 17:00;3/1/2020 19:52;Theft from Auto;Investigation Pending;
2020-00015869;3/1/2020 22:23;3/1/2020 22:23;Theft;Investigation Pending;4100 block of  Farm  Dr
2020-00016017;3/2/2020 3:52;3/2/2020 3:52;Assist Other Agency;CBE;7500 block of  Baltimore  Ave
2020-00016024;3/2/2020 3:00;3/2/2020 4:24;Injured/Sick Person;CBE;8200 block of  Boteler  Ln
2020-00016033;2/28/2020 16:00;3/2/2020 7:02;Damage to State Property;Active/Pending;4200 block of  Stadium  Dr
2020-00016096;3/2/2020 10:37;3/2/2020 10:37;Theft;Active/Pending;8100 block of  Paint Branch  Dr
2020-00016099;2/28/2020 16:00;3/2/2020 10:43;Vandalism;Investigation Pending;4300 block of  Knox  Rd
2020-00016277;3/2/2020 23:18;3/2/2020 23:18;CDS Violation;Arrest;3800 block of  Stadium  Dr
2020-00016300;3/3/2020 1:21;3/3/2020 1:21;CDS Violation;Arrest;8700 block of  Baltimore  Ave
2020-00016356;2/28/2020 15:00;3/3/2020 10:01;Vandalism;Investigation Pending;6800 block of  Preinkert  Dr
2020-00016454;3/3/2020 15:30;3/3/2020 17:37;Injured/Sick Person;CBE;4  Fraternity  Row
2020-00016499;3/3/2020 18:00;3/3/2020 20:34;Theft;Arrest;4100 block of  Campus  Dr
2020-00016514;3/3/2020 8:00;3/3/2020 21:17;Vandalism;Investigation Pending;4100 block of  Valley  Dr
2020-00016520;3/3/2020 22:00;3/3/2020 22:00;Emergency Petition;CBE;
2020-00016590;3/4/2020 2:05;3/4/2020 2:05;DWI/DUI;Arrest;Campus  Dr
2020-00016616;3/4/2020 8:44;3/4/2020 8:44;Injured/Sick Person;CBE;4200 block of  Chapel  Ln
2020-00016617;3/3/2020 18:00;3/4/2020 8:49;Burglary;Arrest;4400 block of  Stadium  Dr
2020-00016621;3/3/2020 17:35;3/4/2020 9:06;Burglary;Arrest;4100 block of  Campus  Dr
2020-00016623;3/4/2020 8:44;3/4/2020 9:35;Injured/Sick Person;CBE;4200 block of  Chapel  Ln
2020-00016632;3/3/2020 18:45;3/4/2020 10:50;Burglary;Arrest;8000 block of  Regents  Dr
2020-00016634;3/4/2020 11:05;3/4/2020 11:05;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00016637;3/4/2020 11:20;3/4/2020 11:20;Vandalism;CBE;4100 block of  Valley  Dr
2020-00016644;2/28/2020 15:00;3/4/2020 13:09;Burglary;Arrest;4100 block of  Campus  Dr
2020-00016666;3/4/2020 15:23;3/4/2020 15:23;Other Incident;Active/Pending;8000 block of  Regents  Dr
2020-00016768;3/4/2020 22:47;3/4/2020 22:47;Emergency Petition;CBE;7700 block of  Alumni  Dr
2020-00016785;3/5/2020 2:32;3/5/2020 2:32;DWI/DUI;Arrest;Baltimore  Ave
2020-00016786;3/5/2020 3:47;3/5/2020 3:47;Injured/Sick Person;CBE;4100 block of  Farm  Dr
2020-00016799;3/3/2020 8:00;3/5/2020 8:07;Burglary;Arrest;4200 block of  Campus  Dr
2020-00016836;3/5/2020 12:34;3/5/2020 12:34;Burglary;Investigation Pending;7900 block of  Regents  Dr
2020-00016842;3/5/2020 13:38;3/5/2020 13:38;Warrant/Summons Service;Arrest;Testudo  Way
2020-00016848;3/5/2020 14:18;3/5/2020 14:18;Injured Officer;CBE;7100 block of  51st  Ave
2020-00016865;3/5/2020 15:00;3/5/2020 15:14;Other Incident;Unfounded;7700 block of  Adelphi  Rd
2020-00016888;3/5/2020 10:30;3/5/2020 17:39;Fraud;Active/Pending;3900 block of  Campus  Dr
2020-00016905;3/5/2020 19:05;3/5/2020 19:12;Injured/Sick Person;CBE;7600 block of  Baltimore  Ave
2020-00016926;3/5/2020 20:00;3/5/2020 20:10;CDS Violation;CBE;4100 block of  Valley  Dr
2020-00016932;3/5/2020 9:00;3/5/2020 20:52;Dept Property Damage/Loss;CBE;7500 block of  Baltimore  Ave
2020-00017123;3/4/2020 13:00;3/6/2020 11:44;Other Incident;Investigation Pending;4100 block of  Valley  Dr
2020-00017130;3/6/2020 12:13;3/6/2020 12:13;Theft;Investigation Pending;7800 block of  Regents  Dr
2020-00017163;3/6/2020 17:25;3/6/2020 17:25;Theft;Investigation Pending;7600 block of  Mowatt  Ln
2020-00017186;3/6/2020 19:27;3/6/2020 19:27;Emergency Petition;CBE;Garage D at 4155  Terrapin  Trl
2020-00017195;3/6/2020 20:41;3/6/2020 20:41;CDS Violation;CBE;3900 block of  Denton Service  Ln
2020-00017225;3/6/2020 23:13;3/6/2020 23:13;Injured/Sick Person;CBE;4100 block of  Farm  Dr
2020-00017230;3/6/2020 23:33;3/6/2020 23:33;CDS Violation;Arrest;Campus  Dr
2020-00017241;3/7/2020;3/7/2020 0:00;Trespassing;CBE;4100 block of  Stadium  Dr
2020-00017257;3/7/2020 0:51;3/7/2020 0:51;DWI/DUI;Arrest;Greenbelt  Rd
2020-00017276;3/7/2020 2:38;3/7/2020 2:38;DWI/DUI;Arrest;Baltimore  Ave
2020-00017335;3/7/2020 9:06;3/7/2020 9:06;Theft from Auto;Investigation Pending;204 at 4721  Rossborough  Ln
2020-00017352;3/7/2020 8:30;3/7/2020 12:04;Damaged Property;CBE;
2020-00017518;3/8/2020 0:26;3/8/2020 0:26;Suspicious Activity;CBE;4200 block of  Valley  Dr
2020-00017519;3/8/2020 0:25;3/8/2020 0:25;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2020-00017529;3/8/2020 1:05;3/8/2020 1:05;DWI/DUI;Arrest;Baltimore  Ave
2020-00017532;3/8/2020 1:19;3/8/2020 1:19;DWI/DUI;Arrest;Baltimore  Ave
2020-00017537;3/8/2020 3:09;3/8/2020 3:09;DWI/DUI;Arrest;Baltimore  Ave
2020-00017540;3/8/2020 3:47;3/8/2020 3:47;Injured/Sick Person;CBE;4100 block of  Valley  Dr
2020-00017553;3/7/2020 22:00;3/8/2020 5:50;Police Information;CBE;7500 block of  Baltimore  Ave
2020-00017722;3/8/2020 23:30;3/8/2020 23:30;DWI/DUI;Arrest;4400 block of  Knox  Rd
2020-00017726;3/9/2020 0:13;3/9/2020 0:13;CDS Violation;Arrest;7700 block of  Regents  Dr
2020-00017736;3/9/2020 1:40;3/9/2020 1:40;CDS Violation;Arrest;4300 block of  Knox  Rd
2020-00017745;3/9/2020 2:18;3/9/2020 2:18;CDS Violation;Arrest;Baltimore  Ave
2020-00017832;3/9/2020 12:04;3/9/2020 12:04;Other Incident;CBE;7600 block of  Mowatt  Ln
2020-00017839;3/6/2020 15:30;3/9/2020 12:51;Burglary;Investigation Pending;4200 block of  Stadium  Dr
2020-00017941;3/9/2020 22:50;3/9/2020 22:50;CDS Violation;Arrest;7500 block of  Mowatt  Ln
2020-00018086;3/10/2020 12:00;3/10/2020 12:00;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2020-00018212;3/7/2020 1:00;3/10/2020 21:28;Vandalism;Investigation Pending;4100 block of  Farm  Dr
2020-00018224;3/10/2020 22:36;3/10/2020 22:36;Title IX Incident Non Criminal;CBE;7600 block of  Library  Ln
2020-00018294;3/11/2020 1:41;3/11/2020 1:41;DWI/DUI;Arrest;9000 block of  Baltimore  Ave
2020-00018461;3/11/2020 16:00;3/11/2020 17:32;Theft;Active/Pending;4100 block of  Valley  Dr
2020-00018502;3/11/2020 20:00;3/11/2020 20:05;Injured/Sick Person;CBE;8000 block of  Regents  Dr
2020-00018528;3/11/2020 20:50;3/11/2020 23:31;Police Information;CBE;7500 block of  Baltimore  Ave
2020-00018552;3/12/2020 0:29;3/12/2020 0:29;DWI/DUI;Arrest;Baltimore  Ave
2020-00018607;3/11/2020 17:00;3/12/2020 8:22;Vandalism;Arrest;Lot 11b
2020-00018635;3/12/2020 12:56;3/12/2020 12:56;Warrant/Summons Service;Arrest;7700 block of  Baltimore  Ave
2020-00018647;3/12/2020 16:20;3/12/2020 16:20;Suspicious Activity;CBE;Tau Kappa Epsilon, TKE at 3  Fraternity  Row
2020-00018687;3/12/2020 13:00;3/12/2020 21:24;Theft;Investigation Pending;8100 block of  Regents  Dr
2020-00018694;3/12/2020 19:30;3/12/2020 22:38;Theft;Active/Pending;8100 block of  Paint Branch  Dr
2020-00019092;3/13/2020 23:30;3/14/2020 15:27;Theft from Auto;Active/Pending;Lot 11b
2020-00019117;3/14/2020 16:58;3/14/2020 21:14;Police Information;CBE;7500 block of  Baltimore  Ave
2020-00019306;3/12/2020 20:30;3/15/2020 16:05;Theft from Auto;Active/Pending;7500 block of  Yale  Ave
2020-00019450;3/13/2020 15:00;3/16/2020 9:27;Burglary;Investigation Pending;4200 block of  Stadium  Dr
2020-00019515;3/16/2020 12:28;3/16/2020 12:33;Other Incident;CBE;Garage C at 8056  Regents  Dr
2020-00019842;3/17/2020 20:22;3/17/2020 20:22;Trespassing;Investigation Pending;3900 block of  Denton Service  Ln
2020-00020177;3/19/2020 2:00;3/19/2020 2:09;CDS Violation;Arrest;University  Blvd
2020-00020329;3/19/2020 19:50;3/19/2020 19:50;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2020-00020338;3/19/2020 21:38;3/19/2020 21:38;Recovered Stolen Property;Investigation Pending;Woodberry  St
2020-00020368;3/19/2010 23:38;3/19/2020 23:38;CDS Violation;Arrest;4400 block of  Lehigh  Rd
2020-00020486;3/20/2020 13:30;3/20/2020 13:30;Damage to State Property;CBE;3800 block of  Campus  Dr
2020-00020488;3/11/2020 12:00;3/20/2020 13:38;Vandalism;Investigation Pending;7700 block of  Alumni  Dr
2020-00020499;2/14/2020 12:00;3/20/2020 15:15;Theft;Active/Pending;7500 block of  Baltimore  Ave
2020-00020516;3/20/2020 17:00;3/20/2020 18:12;Assist Other Agency;CBE;5300 block of  Edgewood  Rd
2020-00020671;3/21/2020 17:11;3/21/2020 17:11;Recovered Stolen Property;Arrest;Lakeland  Rd
2020-00021038;3/23/2020 14:45;3/23/2020 14:45;Other Incident;CBE;4600 block of  Norwich  Rd
2020-00021791;3/25/2020 18:00;3/26/2020 13:11;Theft;Investigation Pending;4200 block of  Stadium  Dr
2020-00021873;3/26/2020 22:50;3/26/2020 22:50;Other Incident;CBE;7400 block of  Hopkins  Ave
2020-00021890;3/26/2020 23:55;3/26/2020 23:55;CDS Violation;Arrest;7400 block of  Columbia  Ave
2020-00022010;3/23/2020 7:06;3/27/2020 9:05;Injured/Sick Person;CBE;7500 block of  Baltimore  Ave
2020-00022011;3/23/2020 0:01;3/27/2020 9:14;Injured/Sick Person;CBE;7500 block of  Baltimore  Ave
2020-00022012;3/18/2020 0:01;3/27/2020 9:17;Injured/Sick Person;CBE;7500 block of  Baltimore  Ave
2020-00022048;3/12/2020 12:30;3/27/2020 12:37;Theft;Active/Pending;4400 block of  Rossborough  Ln
2020-00022380;3/28/2020 23:06;3/28/2020 23:06;Burglary;CBE;4100 block of  Valley  Dr
2020-00022393;3/28/2019 23:50;3/28/2020 23:50;CDS Violation;Arrest;7500 block of  Mowatt  Ln
2020-00022643;3/30/2020 2:12;3/30/2020 2:12;Other Incident;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2020-00022732;3/30/2020 14:14;3/30/2020 14:14;Trespassing;CBE;4100 block of N Library  Ln
2020-00022745;3/28/2020 20:00;3/30/2020 16:08;Theft;Investigation Pending;4300 block of  Knox  Rd
2020-00023055;3/13/2020 16:00;3/31/2020 14:34;Vandalism;Investigation Pending;Lot 11b
2020-00023057;3/30/2020 14:30;3/31/2020 15:45;Damaged Property;CBE;Rhode Island  Ave
2020-00023452;3/31/2020 23:30;4/1/2020 18:12;Dept Property Damage/Loss;CBE;7500 block of  Baltimore  Ave
2020-00023754;4/2/2020 13:46;4/2/2020 13:46;DWI/DUI;Arrest;
2020-00024241;4/4/2020 13:20;4/4/2020 13:27;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2020-00024638;4/6/2020 7:00;4/6/2020 7:57;Injured/Sick Person;CBE;8000 block of  Boteler  Ln
2020-00025694;4/8/2020 11:50;4/9/2020 12:52;Assist Other Agency;CBE;4000 block of  Campus  Dr
2020-00026066;4/10/2020 10:04;4/10/2020 10:22;Assist Other Agency;CBE;8100 block of  Baltimore  Ave
2020-00026376;4/11/2020 21:12;4/11/2020 21:12;Traffic Offense;CBE;Mowatt  Ln
2020-00026592;4/12/2020 14:11;4/12/2020 14:11;Other Incident;CBE;7500 block of  Yale  Ave
2020-00026912;4/13/2020 16:09;4/13/2020 16:09;Other Incident;CBE;3800 block of  Golf Course  Rd
2020-00027195;4/14/2020 10:27;4/14/2020 10:32;Indecent Exposure;Arrest;3400 block of  Tulane  Dr
2020-00027323;4/14/2020 19:31;4/14/2020 19:31;Suspicious Person/Auto;CBE;Garage C at 8056  Regents  Dr
2020-00027325;4/14/2020 5:11;4/14/2020 20:01;Suspicious Activity;CBE;3200 block of  Metzerott  Rd
2020-00027566;4/15/2020 6:00;4/15/2020 17:13;Theft;Investigation Pending;8500 block of  Paint Branch  Dr
2020-00028202;4/17/2020 14:29;4/17/2020 14:29;Theft;Active/Pending;8000 block of  Regents  Dr
2020-00028262;4/17/2020 19:50;4/17/2020 19:50;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2020-00028435;4/17/2020 11:15;4/18/2020 11:55;Police Information;CBE;9500 block of  Baltimore  Ave
2020-00028574;4/18/2020 19:44;4/18/2020 19:44;Assist Other Agency;CBE;8700 block of  Baltimore  Ave
2020-00028575;4/18/2020 21:12;4/18/2020 21:12;Assist Other Agency;CBE;Knox  Rd
2020-00028784;4/15/2020 22:00;4/19/2020 14:21;Dept Property Damage/Loss;CBE;7500 block of  Baltimore  Ave
2020-00029957;4/23/2020 10:13;4/23/2020 10:13;Accident - Departmental;CBE;
2020-00030403;4/25/2020 0:35;4/25/2020 0:35;CDS Violation;CBE;7500 block of  Mowatt  Ln
2020-00030664;4/26/2020 2:58;4/26/2020 2:58;Trespassing;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2020-00030732;4/26/2020 11:02;4/26/2020 11:02;Alarm;CBE;4400 block of  Stadium  Dr
2020-00030925;4/21/2020 8:30;4/27/2020 8:32;Dept Property Damage/Loss;Unfounded;7500 block of  Baltimore  Ave
2020-00031018;4/27/2020 16:11;4/27/2020 16:40;Telephone/EMail Misuse;CBE;7500 block of  Baltimore  Ave
2020-00031221;4/28/2020 14:24;4/28/2020 14:24;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2020-00031691;4/25/2020 15:00;4/30/2020 12:51;Dept Property Damage/Loss;CBE;310 block of  Buschs Frontage Rd
2020-00031822;4/30/2020 23:48;4/30/2020 23:52;Assist Other Agency;CBE;7200 block of  Baltimore  Ave
2020-00032177;4/30/2020 10:51;5/2/2020 16:07;Police Information;Active/Pending;7500 block of  Baltimore  Ave
2020-00032500;5/3/2020 19:42;5/3/2020 19:42;Assist Other Agency;CBE;Baltimore  Ave
2020-00032503;5/3/2020 20:29;5/3/2020 20:29;Emergency Petition;CBE;8000 block of  Regents  Dr
2020-00032505;5/3/2020 21:43;5/3/2020 21:43;Alarm;CBE;5600 block of  Rivertech Ct
2020-00032618;5/1/2020 15:00;5/4/2020 12:34;Dept Property Damage/Loss;CBE;9500 block of  Sea Shadow
2020-00032637;5/4/2020 14:43;5/4/2020 14:43;Suspicious Activity;CBE;8700 block of  Boteler  Ln
2020-00032863;5/5/2020 19:05;5/5/2020 19:07;Suspicious Activity;CBE;4000 block of  Union  Dr
2020-00032982;8/1/2018;5/6/2020 8:19;Rape;CBE;3800 block of  Stadium  Dr
2020-00033060;5/6/2020 18:02;5/6/2020 18:02;Injured/Sick Person;CBE;7500 block of  Baltimore  Ave
2020-00033227;5/7/2020 11:20;5/7/2020 11:26;Injured/Sick Person;CBE;
2020-00033684;5/9/2020 0:04;5/9/2020 0:04;Suspicious Person/Auto;CBE;8100 block of  Regents  Dr
2020-00033697;5/8/2020 22:00;5/9/2020 2:08;Vandalism;Investigation Pending;Presidential  Dr
2020-00033727;5/9/2020 7:31;5/9/2020 7:31;Fire;CBE;7500 block of  Calvert Service  Ln
2020-00034135;5/10/2020 21:22;5/10/2020 23:36;Theft;Investigation Pending;4200 block of  Stadium  Dr
2020-00034144;5/10/2020 21:22;5/10/2020 23:36;Burglary;Arrest;4200 block of  Stadium  Dr
2020-00034261;5/11/2020 12:21;5/11/2020 12:21;Injured/Sick Person;CBE;340 block of  Ehrensberger  Dr
2020-00035106;5/15/2020 1:00;5/15/2020 14:38;Theft;Active/Pending;Alpha Epsilon Phi at 11  Fraternity  Row
2020-00035178;5/15/2020 23:55;5/15/2020 23:55;Other Incident;CBE;7900 block of  Regents  Dr
2020-00036052;5/18/2020 19:05;5/18/2020 19:05;Title IX Incident Non Criminal;CBE;Garage B at 4025  Stadium  Dr
2020-00036225;5/18/2020 18:30;5/19/2020 10:23;Theft from Auto;Investigation Pending;7700 block of  Adelphi  Rd
2020-00036308;5/19/2020 20:42;5/19/2020 20:42;Emergency Petition;Active/Pending;Sigma Kappa at 10  Fraternity  Row
2020-00036548;5/21/2020 3:06;5/21/2020 3:06;Injured/Sick Person;CBE;Energy Plant at 7743  Baltimore  Ave
2020-00036595;5/21/2020 12:47;5/21/2020 12:47;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2020-00036816;5/22/2020 10:00;5/22/2020 10:55;Damage to State Property;CBE;5200 block of  Greenbelt  Rd
2020-00037049;3/13/2020 15:00;5/23/2020 13:32;Theft;Investigation Pending;4000 block of  Stadium  Dr
2020-00037184;5/24/2020 1:00;5/24/2020 1:28;Alarm;Active/Pending;3800 block of  Golf Course  Rd
2020-00037357;5/24/2020 21:19;5/24/2020 21:19;Damage to State Property;CBE;4400 block of  Stadium  Dr
2020-00037564;3/22/2020 14:00;5/25/2020 16:56;Theft;Investigation Pending;4000 block of  Stadium  Dr
2020-00037723;3/12/2020 16:00;5/26/2020 13:24;Theft;Investigation Pending;7000 block of  Preinkert  Dr
2020-00037859;5/27/2020 8:00;5/27/2020 8:07;Damage to State Property;CBE;
2020-00037881;3/15/2020 14:00;5/27/2020 10:51;Theft;Investigation Pending;4100 block of  Farm  Dr
2020-00037948;5/27/2020 20:25;5/27/2020 20:30;Accident - Departmental;CBE;3800 block of  Campus  Dr
2020-00038039;5/10/2020 22:09;5/28/2020 11:07;Telephone/EMail Misuse;Investigation Pending;7500 block of  Baltimore  Ave
2020-00038087;3/12/2020 15:00;5/28/2020 17:07;Theft;Investigation Pending;4100 block of  Valley  Dr
2020-00038210;5/29/2020 11:38;5/29/2020 11:47;Assist Other Agency;CBE;4700 block of  Melbourne  Pl
2020-00038441;5/30/2020 12:59;5/30/2020 12:59;Theft;Investigation Pending;3800 block of  Stadium  Dr
2020-00038791;5/27/2020 22:30;5/31/2020 21:42;Damage to State Property;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2020-00039309;6/3/2020 9:43;6/3/2020 9:43;Theft;Arrest;4300 block of  Knox  Rd
2020-00039368;6/3/2020 15:22;6/3/2020 15:24;Injured/Sick Person;CBE;Rivertech  Ct
2020-00039503;3/13/2020 8:00;6/4/2020 16:03;Theft;Active/Pending;3900 block of  Denton Service  Ln
2020-00039770;6/5/2020 20:00;6/5/2020 20:05;CDS Violation;Arrest;Baltimore  Ave
2020-00039888;6/6/2020 9:16;6/6/2020 9:16;Theft;Investigation Pending;4100 block of  Stadium  Dr
2020-00039902;3/30/2020 14:00;6/6/2020 10:39;Theft;Active/Pending;4200 block of  Lehigh  Rd
2020-00039924;6/6/2020 13:44;6/6/2020 13:44;Other Incident;CBE;7500 block of  Baltimore  Ave
2020-00040669;6/7/2020;6/9/2020 13:05;Other Incident;CBE;4000 block of  Campus  Dr
2020-00040682;6/8/2020 17:00;6/9/2020 13:31;Burglary;Investigation Pending;4100 block of  Campus  Dr
2020-00040689;6/9/2020 9:20;6/9/2020 13:48;Theft from Auto;Summons Issued;3800 block of  Golf Course  Rd
2020-00040876;6/10/2020 12:00;6/10/2020 15:38;Theft from Auto;Summons Issued;Fieldhouse  Dr
2020-00041917;3/16/2020 14:00;6/15/2020 10:55;Burglary;Investigation Pending;8000 block of  Regents  Dr
2020-00041946;6/15/2020 15:13;6/15/2020 15:13;Assist Other Agency;CBE;4800 block of  Calvert  Rd
2020-00041984;6/9/2020 14:00;6/15/2020 19:41;Other Incident;CBE;3900 block of  Campus  Dr
2020-00042146;6/16/2020 14:00;6/16/2020 14:01;Other Incident;CBE;4000 block of  Union  Dr
2020-00042601;6/18/2020 13:45;6/18/2020 14:13;Theft from Auto;Summons Issued;3800 block of  Golf Course  Rd
2020-00043741;6/23/2020 16:15;6/23/2020 16:15;Recovered Stolen Property;Arrest;Baltimore  Ave
2020-00044331;6/26/2020 21:20;6/26/2020 21:26;Other Incident;Investigation Pending;4300 block of  Rowalt  Dr
2020-00044723;6/28/2020 17:33;6/28/2020 17:33;Suspicious Activity;Investigation Pending;Garage B at 4025  Stadium  Dr
2020-00044869;6/29/2020 0:01;6/29/2020 9:25;Damaged Property;Investigation Pending;8700 block of  Adelphi  Rd
2020-00045165;6/30/2020 13:30;6/30/2020 15:57;Injured Officer;CBE;7100 block of  51st  Ave
2020-00045235;7/1/2020 3:00;7/1/2020 3:09;Injured/Sick Person;CBE;7500 block of  Baltimore  Ave
2020-00045296;2/1/2020 12:00;7/1/2020 15:11;Dept Property Damage/Loss;CBE;3000 block of  Monroe St
2020-00045477;6/15/2020 5:54;7/2/2020 12:31;Hate Bias Incident;Investigation Pending;4200 block of  Chapel  Ln
2020-00045778;6/28/2020 9:18;7/3/2020 21:34;Suspicious Activity;Active/Pending;7500 block of  Mowatt  Ln
2020-00045808;7/4/2020 2:15;7/4/2020 2:26;Indecent Exposure;Arrest;College  Ave
2020-00045893;6/29/2020 16:00;7/4/2020 12:00;Theft;Investigation Pending;3400 block of  Tulane  Dr
2020-00046154;7/5/2020 16:30;7/5/2020 17:36;Vandalism;Arrest;
2020-00046342;3/16/2019 23:30;7/6/2020 15:32;Assist Other Agency;CBE;4900 block of  Laguna  Rd
2020-00046931;7/9/2020 11:18;7/9/2020 11:18;Injured/Sick Person;CBE;8000 block of  Greenmead  Dr
2020-00046958;6/30/2020 12:04;7/9/2020 16:04;Theft;Investigation Pending;Severn at 5245  Greenbelt  Rd
2020-00047091;7/9/2020 7:30;7/10/2020 9:48;Burglary;Active/Pending;3500 block of  University  Blvd
2020-00047165;5/29/2020 11:31;7/10/2020 15:32;Theft;Unfounded;Severn at 5245  Greenbelt  Rd
2020-00047205;7/10/2020 21:35;7/10/2020 21:35;Theft;Arrest;Regents  Dr
2020-00047287;7/10/2020 22:00;7/11/2020 10:03;Burglary;Active/Pending;4000 block of  Union  Dr
2020-00047692;7/13/2020 9:51;7/13/2020 9:51;Other Incident;Active/Pending;7900 block of  Regents  Dr
2020-00047703;7/9/2020 11:00;7/13/2020 11:15;Damage to State Property;CBE;3900 block of  Denton Service  Ln
2020-00047756;7/13/2020 14:20;7/13/2020 19:01;Fraud;Investigation Pending;3400 block of  Tulane  Dr
2020-00047769;7/13/2020 19:55;7/13/2020 19:55;Injured/Sick Person;CBE;7800 block of  Championship  Ln
2020-00048260;7/9/2020 13:00;7/15/2020 17:19;Theft;Active/Pending;8600 block of  Boteler  Ln
2020-00048586;7/16/2020 22:34;7/16/2020 22:36;Damage to State Property;CBE;7700 block of  Mowatt  Ln
2020-00048977;7/18/2020 19:44;7/18/2020 19:44;Emergency Petition;CBE;Garage D at 4155  Terrapin  Trl
2020-00048981;7/18/2020 20:13;7/18/2020 20:13;Fraud;Investigation Pending;4600 block of  Norwich  Rd
2020-00049268;7/20/2020 1:38;7/20/2020 1:38;Accident - Departmental;CBE;3700 block of  Campus  Dr
2020-00049772;7/21/2020 19:00;7/22/2020 2:36;Dept Property Damage/Loss;CBE;7500 block of  Baltimore  Ave
2020-00049863;7/22/2020 13:45;7/22/2020 14:26;Injured/Sick Person;CBE;Garage D at 4155  Terrapin  Trl
2020-00050221;7/3/2020 15:30;7/24/2020 10:35;Theft;CBE;4000 block of  Stadium  Dr
2020-00050386;7/25/2020 2:41;7/25/2020 2:41;Assist Other Agency;CBE;4800 block of  Calvert  Rd
2020-00050701;7/26/2020 4:17;7/26/2020 4:17;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
